Time (s);Linear Acceleration x (m/s^2);Linear Acceleration y (m/s^2);Linear Acceleration z (m/s^2);Absolute acceleration (m/s^2)
0.337495313;-0.138300002;-0.1008;-0.728799999;0.748623382
0.347421875;-0.243299991;-0.157499999;-0.751299977;0.805265665
0.357348438;-0.405900002;-0.192499995;-0.656799972;0.795736931
0.367275;-0.363099992;-0.270700008;-0.478199989;0.658631405
0.377201563;-0.25;-0.221900001;-0.380899996;0.506778469
0.387126563;-0.045199998;-0.181699991;-0.310799986;0.362842332
0.397053125;0.026699999;-0.212699994;-0.279399991;0.352162651
0.406979688;0.069699995;-0.17459999;-0.215999991;0.286355098
0.41690625;0.543500006;0.814700007;-0.169799998;0.99396197
0.426832813;0.0263;-0.162199989;-1.013100028;1.026339219
0.436759375;-0.633399963;-0.853899956;-1.002799988;1.461488441
0.446684375;-0.744499981;-0.387499988;-1.050999999;1.345004632
0.456610938;0.308799982;-0.115099996;-1.06159997;1.111575429
0.4665375;0.291999996;-0.086899996;-0.769400001;0.827521581
0.476464063;0.230299994;-0.266799986;-0.832300007;0.903849336
0.486389063;0.295100003;-0.368000001;-0.649199963;0.802476544
0.496315625;0.294200003;-0.255699992;-0.278099984;0.478827452
0.506242188;0.122299999;-0.170299992;-0.0221;0.210826438
0.51616875;-0.0361;-0.192699999;0.167499989;0.257861874
0.526095313;-0.168099999;-0.269199997;0.455799997;0.555409656
0.536021875;-0.075099997;-0.31309998;0.892399967;0.948709285
0.545948438;0.186199993;-0.241099998;0.886099994;0.937002052
0.555875;0.302699983;-0.355800003;1.250999928;1.335373259
0.5658;0.253600001;-0.315999985;1.230799913;1.295776747
0.575726563;0.204099998;-0.228699997;0.981999993;1.028729549
0.585653125;0.131999999;-0.172199994;0.623699963;0.660362387
0.595579688;0.091199994;-0.0977;0.343899995;0.368957905
0.60550625;0.068399996;-0.095100001;0.095299996;0.151012115
0.61543125;-0.116499998;-0.183599994;0.083099999;0.23278062
0.625357813;-0.125799999;-0.125699997;0.511900008;0.541911198
0.635284375;0.193599999;-0.0052;0.71389997;0.739703432
0.645210938;0.163900003;0.0911;0.737599969;0.761062504
0.6551375;0.382999986;0.0275;0.288800001;0.480469229
0.665064063;0.297699988;-0.158500001;0.063199997;0.34313521
0.674990625;0.218199998;-0.0156;-0.13319999;0.256118794
0.684915625;-0.120999999;0.198599994;0.260399997;0.349129082
0.694842188;0.362899989;0.072700001;-0.738099992;0.82569564
0.70476875;0.285400003;0.122999996;-0.489299983;0.579652166
0.714695313;0.123399995;0.1171;-0.337599993;0.378039315
0.724621875;-0.001;0.031300001;-0.037;0.048473602
0.734548438;0.044399999;-0.163199991;0.048499998;0.175948421
0.744473438;-0.175699994;0.055499997;0.398599982;0.439127184
0.7544;-0.376800001;-0.35799998;0.1523;0.541606422
0.764326563;-0.051899999;-0.082699999;-0.600600004;0.6084844
0.774253125;0.023799999;0.210199997;-0.724799991;0.755040069
0.784179688;-0.204399988;-0.092500001;-0.96449995;0.990250352
0.79410625;-0.493199974;-0.471399993;-0.643299997;0.937709472
0.804032813;-0.536000013;-0.518799961;-0.645500004;0.986468281
0.813957813;-0.755299985;-0.417400002;-1.00819993;1.327090023
0.823884375;-0.790499985;-0.25909999;-1.366699934;1.599966169
0.833810938;-0.456999987;-0.085999995;-1.676599979;1.739894387
0.8437375;0.078000002;0.249299988;-1.722599983;1.742293083
0.853664063;0.727400005;0.513700008;-1.751799941;1.965146686
0.863590625;1.128799915;0.660299957;-1.762099981;2.194352211
0.873517188;1.828399897;1.156799912;-2.197799921;3.084081178
0.883442188;0.731899977;-0.056199998;-0.51819998;0.898536162
0.89336875;-0.051099997;-0.416999996;-0.613599956;0.743643135
0.903295313;-0.216199994;-0.185299993;-0.706299961;0.761536709
0.913221875;-0.56400001;-0.404699981;-0.770999968;1.037457969
0.923148438;-0.780999959;-0.571799994;-1.109399915;1.47230579
0.933075;-0.658999979;-0.506699979;-0.242399991;0.865900455
0.943001563;-0.364099979;-0.144500002;-1.680899978;1.725941419
0.952926563;-0.135099992;0.168099999;-0.718400002;0.750072116
0.962853125;-0.0416;0.0898;-0.846300006;0.852067075
0.972779688;-0.065399997;0.101799995;-0.775099993;0.784487347
0.98270625;-0.891099989;-0.284199983;-0.681199968;1.157092139
0.992632813;-0.638999999;-0.072399996;-0.457599998;0.789278478
1.002559375;-0.992599964;0.102199994;-0.6329;1.181635281
1.012485938;-1.204699993;-0.123799995;-0.738599956;1.418505695
1.022410938;-0.246899992;0.016099999;-0.767699957;0.80658666
1.0323375;1.287400007;0.1734;-1.248399973;1.801657246
1.042264063;1.811100006;0.313499987;-0.951199949;2.069576482
1.052190625;1.177399993;0.212299988;-0.224599987;1.217286812
1.062117188;0.369599998;0.2183;-0.261599988;0.502686385
1.07204375;-0.021599999;0.242399991;-0.094099998;0.260919768
1.08196875;-0.069600001;0.307699978;-0.204300001;0.375848277
1.091895313;-0.402699977;0.325399995;-0.932299972;1.066412521
1.101821875;-0.067999996;0.195299998;-0.885199964;0.909035239
1.111748438;0.380499989;0.239599988;0.109399997;0.462770737
1.121675;0.535399973;0.278400004;1.094499946;1.249835919
1.131601563;0.485100001;0.344999999;1.886999965;1.978665176
1.141528125;0.0285;0.4551;1.813699961;1.870143259
1.151453125;-0.507499993;0.390599996;0.904899955;1.108588529
1.161379688;-0.648199975;0.3389;-0.007;0.731481659
1.17130625;-0.505999982;0.335099995;-0.31189999;0.682355913
1.181232813;-0.111899994;0.250699997;-0.470599979;0.544826979
1.191159375;0.142499998;0.101499997;-0.151899993;0.231693994
1.201085938;0.531899989;0.401299983;-0.226300001;0.703683853
1.2110125;0.633599997;0.208999991;-0.327699989;0.743315031
1.2209375;0.65259999;0.063900001;-0.419999987;0.778697596
1.230864063;0.529100001;0.054199997;-0.545599997;0.761947378
1.240790625;0.454099983;0.049899999;-0.708899975;0.843348077
1.250717188;0.542699993;0.1787;-0.861000001;1.033333429
1.26064375;0.475400001;0.1972;-1.818699956;1.890122359
1.270570313;0.746699989;0.055399999;0.191399992;0.772828564
1.280495313;0.344500005;-0.109399997;-0.99969995;1.063037442
1.290421875;0.581900001;-0.024499999;-0.608900011;0.842595445
1.300348438;0.894099951;0.0079;-0.471699983;1.010929278
1.310275;1.103699923;-0.052499998;-0.310299993;1.147691533
1.320201563;1.19690001;-0.149800003;-0.029299999;1.20659362
1.330128125;1.061399937;-0.233899996;0.325299978;1.134503905
1.340054688;0.623699963;-0.442999989;0.164099991;0.782418968
1.349979688;0.257200003;-0.440699995;-0.13059999;0.526711196
1.35990625;0.352200001;-0.37559998;-0.865399957;1.006994176
1.369832813;0.653499961;-0.321799994;-1.465899944;1.636911751
1.379759375;1.250999928;-0.416999996;-1.465699911;1.971589725
1.389685938;1.664299965;-0.553499997;-1.566200018;2.351433417
1.3996125;1.689599991;-0.815400004;-1.503099918;2.403941484
1.4095375;2.338199854;-1.030900002;-2.491499901;3.568964153
1.419464063;1.885800004;-1.295400023;-1.798399925;2.910076488
1.429390625;1.362900019;-1.71239996;-1.870000005;2.878664638
1.439317188;1.011500001;-1.9095999;-2.711400032;3.467188222
1.44924375;0.953299999;-1.913299918;-3.432399988;4.043620549
1.459170313;1.031899929;-2.171299934;-3.406199932;4.169119673
1.469096875;1.089299917;-2.545399904;-2.733999968;3.89106551
1.479021875;0.442999989;-3.295699835;-1.962599993;3.861306142
1.488948438;-0.117199995;-3.950500011;-1.327600002;4.169257481
1.498875;-0.109899998;-4.074999809;-0.73179996;4.141646126
1.498875;-1.106299996;-1.446999907;-1.475499988;2.344100814
1.508820312;-1.106299996;-1.446999907;-1.475499988;2.344100814
1.518728125;0.286500007;-0.796700001;-1.136199951;1.416955707
1.528654687;1.687799931;0.448299974;-0.604699969;1.848053983
1.538579687;1.772799969;0.179999992;0.267699987;1.801910933
1.54850625;1.055199981;-0.319999993;0.38499999;1.167934924
1.558432812;0.830899954;-0.230499998;0.306799978;0.915232871
1.568359375;0.888300002;-0.122899994;0.24939999;0.930796249
1.578285937;0.787400007;-0.127999991;0.233799994;0.831291289
1.5882125;0.428599983;-0.078299999;0.085099995;0.443926621
1.598139062;0.313499987;-0.069299996;-0.103;0.337185011
1.608064062;0.2095;-0.0537;-0.141299993;0.25834014
1.617990625;0.088100001;-0.074199997;-0.040399998;0.122063138
1.627917187;0.0052;-0.067000002;0.070900001;0.097687514
1.63784375;0.042599998;-0.093199998;0.1382;0.172047201
1.647770312;0.067900002;-0.110999994;0.186799988;0.227652464
1.657696875;0.076299995;-0.099599995;0.1294;0.180239308
1.667623437;0.163199991;-0.088599995;0.050299998;0.192390972
1.67755;0.231199995;-0.086899996;-0.041999999;0.250537516
1.687475;0.268000007;-0.0898;-0.229299992;0.363959517
1.697401562;0.182799995;-0.093499996;-0.386399984;0.437564893
1.707328125;0.131099999;-0.063900001;-0.428000003;0.452166366
1.717254687;0.081999995;-0.0254;-0.302100003;0.31405982
1.72718125;-0.005;-0.0396;-0.248399988;0.251586395
1.73710625;-0.110299997;-0.042099997;-0.323100001;0.343994345
1.747032812;-0.116999999;-0.069499999;-0.488499999;0.507101073
1.756959375;-0.042599998;-0.061799999;-0.435599983;0.44201962
1.766885937;0.0154;-0.086399995;-0.288399994;0.301457585
1.7768125;0.059299998;-0.094799995;-0.124699995;0.167492142
1.786739062;0.068499997;-0.107499994;-0.075999998;0.14840653
1.796665625;0.089400001;-0.125799999;-0.180899993;0.237787315
1.806590625;0.043699998;-0.180899993;-0.355499983;0.401266414
1.816517187;0.344500005;-0.136600003;-0.275900006;0.462017995
1.82644375;0.340000004;-0.291199982;-0.249299988;0.512394298
1.836370312;0.061199997;-0.528899968;-0.377099991;0.652445414
1.846296875;0.0713;-0.485199988;-0.317599982;0.584270885
1.856223437;0.170999989;-0.416099995;-0.132799998;0.469058676
1.86615;0.188199997;-0.282299995;-0.20099999;0.394352028
1.876075;0.173099995;-0.263799995;-0.245199993;0.399596149
1.886001562;0.0048;-0.261399984;-0.373899996;0.456239191
1.895928125;-0.314399987;-0.217599988;-0.645299971;0.75007277
1.905854687;-0.920299947;-0.027899999;-0.915099978;1.298128797
1.91578125;-1.0625;0.185800001;-0.808799982;1.348178512
1.925707812;-0.903699994;0.218400002;-0.394600004;1.009990794
1.935634375;-0.50909996;0.163399994;0.0066;0.534720383
1.945559375;-0.341099977;0.074999996;0.170099989;0.388469047
1.955485937;-0.290899992;0.0083;0.057299998;0.296605774
1.9654125;-0.376699984;-0.0131;-0.160899997;0.409833255
1.975339062;-0.354999989;0.035599999;-0.297299981;0.464413212
1.985265625;-0.234699994;0.093599997;-0.266200006;0.36702519
1.995192187;-0.17369999;0.060399998;-0.141800001;0.232222063
2.00511875;-0.036499999;0.027999999;0.021699999;0.050863935
2.015045312;0.240499988;0.0133;0.127399996;0.272484666
2.024970312;0.505499959;-0.0898;0.291799992;0.59054338
2.034896875;0.573599994;-0.22209999;0.557500005;0.830151561
2.044823437;0.536599994;-0.248300001;0.755199969;0.959124307
2.05475;0.501699984;-0.221399993;0.827600002;0.992795344
2.064676562;0.429899991;-0.111699998;0.695899963;0.825571106
2.074601562;0.303299993;0.0018;0.409299999;0.509431659
2.084528125;0.162;0.046599999;0.083299994;0.188027788
2.094454687;-0.0066;0.106399998;-0.19569999;0.222851981
2.10438125;-0.079700001;0.202299997;-0.300500005;0.370914589
2.114307812;-0.2685;0.048299998;-0.073299997;0.28248545
2.124234375;-0.113699995;0.043299999;0.477299988;0.492562542
2.134160937;-0.1303;0.050499998;0.458700001;0.47951437
2.144085937;0.103599995;0.094700001;0.091199994;0.16738724
2.1540125;0.14639999;0.124699995;-0.461199999;0.499688388
2.163939062;0.046399999;0.1611;-0.747900009;0.76645978
2.173865625;-0.126599997;0.212699994;-0.928499997;0.960927204
2.183790625;-0.141599998;0.0823;-1.07069993;1.083153816
2.193717187;0.129099995;0.096599996;-0.744300008;0.761564751
2.20364375;0.095799997;0.191199988;0.287599981;0.358397578
2.213570312;0.078400001;-0.057599999;0.152500004;0.180888284
2.223496875;-0.105399996;-0.061799999;0.048899997;0.131603985
2.233423437;-0.354699999;-0.071699999;-0.079499997;0.37050402
2.24335;-0.3926;-0.062600002;-0.274100006;0.482891637
2.253275;-0.555099964;0.0081;-0.525699973;0.764566571
2.263201562;-0.625999987;-0.018199999;-0.56129998;0.840990423
2.273128125;-0.467399985;-0.168899998;-0.293099999;0.576972759
2.283054687;-0.096000001;-0.395500004;-0.319700003;0.517536806
2.29298125;0.549899995;-0.362100005;-0.417099983;0.779409272
2.302907812;0.714699984;-0.147599995;-0.183499992;0.752498553
2.312832812;0.570599973;-0.216499999;0.0396;0.61157562
2.322760937;0.573799968;-0.388099998;0.352999985;0.77748119
2.332685937;0.469199985;-0.478299975;0.424400002;0.793117176
2.3426125;0.534399986;-0.429800004;0.048;0.687470282
2.352539062;0.692299962;-0.439099997;-0.180899993;0.839531329
2.362465625;1.039600015;-0.255099982;-0.604999959;1.229580881
2.372392187;1.124899983;-0.185900003;-1.235999942;1.681563154
2.38231875;1.013299942;-0.109499998;-1.320199966;1.667841411
2.392245312;1.041999936;0.0007;-1.125;1.533424063
2.402170312;1.118499994;0.0089;-0.533399999;1.239208217
2.412098437;1.210399985;-0.141800001;0.124199994;1.224990205
2.422023437;1.243799925;-0.280399978;0.428000003;1.344933606
2.431948437;0.953099966;-0.347499996;0.508700013;1.134870696
2.441876562;0.394699991;-0.397499979;0.56099999;0.792789571
2.451801562;0.0277;-0.433200002;0.167499989;0.465280322
2.461728125;-0.250400007;-0.315799981;-0.459899992;0.611504533
2.471654687;0.050699998;-0.342599988;-0.833499968;0.902589297
2.48158125;0.549699962;-0.30309999;-0.621299982;0.883206273
2.491507812;0.578099966;-0.424499989;0.17719999;0.738782544
2.501432812;0.641099989;-0.516900003;0.55430001;0.992694974
2.511359375;0.551100016;-0.572099984;0.484499991;0.930456802
2.521285937;0.467999995;-0.603999972;-0.050499998;0.765761197
2.5312125;0.319399983;-0.629899979;-0.561100006;0.902010836
2.541139062;0.249499992;-0.701299965;-1.173300028;1.389498054
2.551065625;0.186999992;-0.752699971;-1.798599958;1.958695498
2.560992187;-0.214599997;-0.533599973;-2.406299829;2.4740778
2.570917187;0.094899997;-0.952600002;-1.820899963;2.057214002
2.58084375;0.270700008;-0.904499948;-0.986999989;1.365857836
2.590770312;0.2139;-0.900699973;-0.488499999;1.046731055
2.600696875;0.0594;-0.287699997;-1.241799951;1.276074749
2.610623437;-0.204999998;-0.718400002;-1.944000006;2.082608841
2.62055;0.01;-0.149499997;-1.982499957;1.988154
2.630476562;-0.057999998;-0.609600008;-2.328199863;2.407382556
2.640401562;-0.4384;-0.583099961;-2.139799833;2.260739581
2.650328125;-0.725199997;-0.489799976;-1.643199921;1.861699501
2.660254687;-0.740499973;-0.434599996;-0.545399964;1.01719147
2.67018125;-0.444999993;0.809599996;0.368599981;0.994657274
2.680107812;0.149599999;2.033400059;-0.728500009;2.165134689
2.690034375;-0.1074;1.842499971;-1.611599922;2.450223503
2.699960937;-0.282799989;1.942099929;-1.736899972;2.620791766
2.7098875;-0.1294;0.908599973;-1.714100003;1.944334614
2.7198125;-0.334699988;-0.836799979;-1.67809999;1.904803891
2.729739062;-3.321099997;-0.680099964;-0.31099999;3.404256474
2.739665625;-1.628700018;-1.452600002;-1.273999929;2.527011345
2.749592187;-0.950999975;-0.556299984;-0.452399999;1.191023251
2.75951875;-0.745599985;-1.111999989;-1.077700019;1.71869155
2.76944375;-0.964999974;-1.553599954;-0.116999999;1.832644746
2.779370312;-1.981899977;-0.806499958;0.110399999;2.142558718
2.789296875;-2.27670002;0.207999989;-0.180099994;2.2932647
2.799223437;-2.139999866;1.136699915;-0.0186;2.423227617
2.80915;-1.542899966;1.429899931;0.289199978;2.123391331
2.819076562;-0.877200007;1.113899946;0.233399987;1.436916315
2.829003125;-0.034899998;0.640100002;0.0013;0.641052036
2.838928125;0.359599978;0.406499982;-0.439499974;0.698365668
2.848854687;-0.011299999;0.601799965;-0.196499988;0.633169119
2.85878125;-0.059999999;0.353100002;-0.670899987;0.760517195
2.868707812;-0.083899997;0.0341;-0.066;0.112062569
2.878634375;0.1241;-0.111899994;0.536000013;0.56144317
2.888560937;0.347799987;-0.25759998;1.183799982;1.260438407
2.898485937;0.956999958;-0.477200001;2.042899847;2.305863948
2.9084125;0.624499977;0.054699998;2.529099941;2.605635973
2.918339062;0.321700007;0.49849999;2.056400061;2.140274362
2.928265625;0.371399999;0.443099976;1.108299971;1.250041748
2.938192187;0.576499999;0.188099995;0.652999997;0.891146931
2.94811875;0.811399996;-0.0007;0.561500013;0.986738419
2.958045312;0.84829998;-0.158099994;0.0207;0.863155232
2.967970312;0.584800005;-0.761500001;-0.067499995;0.962512102
2.977896875;0.450399995;-1.171000004;0.263899982;1.282085943
2.987823437;0.022599999;-0.922899961;0.710699975;1.165053455
2.99775;-0.280299991;-0.256599993;1.114899993;1.177885239
3.007676562;-0.837199986;-0.140699998;0.87289995;1.217643063
3.017603125;-1.020099998;0.605399966;1.375;1.815967545
3.027528125;-0.517399967;0.78490001;0.350899994;1.003444845
3.037454687;-0.429099977;0.644400001;-0.671499968;1.024836747
3.04738125;-0.189699993;0.481399983;-1.360399961;1.455479332
3.057307812;0.271999985;0.352999985;-1.422399998;1.490575303
3.067234375;0.757499993;0.144999996;-0.935199976;1.212200575
3.077160937;1.006899953;-0.083399996;-0.311399996;1.057247857
3.0870875;1.065099955;-0.203899994;-0.080299996;1.087410323
3.0970125;0.933200002;-0.214399993;-0.251800001;0.990067089
3.106939062;0.764199972;-0.088100001;-0.424299985;0.878517891
3.116865625;0.745199978;-0.079499997;-0.479999989;0.889968116
3.126792187;0.508300006;0.037099998;-0.270999998;0.577222925
3.13671875;0.341999978;0.116599999;-0.21859999;0.422309721
3.146645312;0.390899986;0.145999998;-0.271600008;0.497880872
3.156570312;0.251100004;0.0266;-0.440999985;0.508172961
3.166496875;0.158199996;-0.085699998;-0.687599957;0.710749906
3.176423437;0.140199989;-0.0779;-1.021600008;1.034113641
3.18635;0.035099998;-0.219099998;-1.355199933;1.373245673
3.196276562;-0.105799995;-0.281800002;-1.610499978;1.638387945
3.206203125;-0.372299999;-0.360899985;-1.768199921;1.842657605
3.216129687;-0.7597;-0.407299995;-1.602699995;1.819803465
3.22605625;-0.978299975;-0.479699999;-1.505499959;1.858416815
3.23598125;-1.103299975;-0.536000013;-1.269599915;1.765347216
3.245907812;-0.849399984;-0.564300001;-1.482999921;1.799778761
3.255834375;-1.474499941;-1.228199959;-1.253499985;2.292135996
3.265760937;-1.967899919;-1.490499973;-1.949499965;3.145595392
3.2756875;-1.770999908;-1.363099933;-2.416699886;3.291644033
3.285614062;-1.051399946;-0.774499953;-2.610199928;2.91863593
3.295539062;-0.0722;-0.217899993;-2.595099926;2.605232595
3.305465625;0.656199992;0.154100001;-2.314800024;2.410942635
3.315392187;1.026000023;0.1646;-1.764999986;2.048168488
3.32531875;1.604299903;0.325499982;-1.506999969;2.22503423
3.335245312;2.210500002;0.351699978;-1.820899963;2.885425412
3.345171875;2.592200041;0.754799962;-2.809599876;3.896546612
3.355096875;0.81099999;-0.63499999;-2.173799992;2.405483813
3.365023437;0.282099992;-0.465899974;-2.568399906;2.625513525
3.37495;0.0048;-0.31279999;-2.740700006;2.758496583
3.384876562;-0.078899994;-0.742299974;-2.948899984;3.041914788
3.394803125;-0.558899999;-1.01789999;-2.301699877;2.578044205
3.404729687;-0.848399997;-0.644999981;-0.579899967;1.213297779
3.414654687;-0.430999994;-0.443800002;0.224999994;0.65828902
3.42458125;0.081299998;-0.470699996;-0.16929999;0.506784631
3.434507812;0.412999988;-0.465899974;-0.560499966;0.837730259
3.444434375;1.072600007;-0.211399987;-0.957299948;1.45312901
3.454360937;1.213099957;0.393599987;-1.806800008;2.211573811
3.4642875;0.581399977;0.378699988;-2.674099922;2.762652712
3.474214062;-0.2368;-0.206;-3.391499996;3.405992141
3.484140625;-0.308699995;-0.14379999;-3.081899881;3.100658156
3.494065625;-0.489799976;-0.0876;-2.093499899;2.151817744
3.50399375;-0.734399974;-0.529100001;-0.847000003;1.239636696
3.51391875;-0.717999995;-0.881999969;0.2007;1.154871607
3.523845312;-0.646899998;-0.971499979;0.672199965;1.346901856
3.533771875;-0.32889998;-1.255199909;1.049700022;1.669003339
3.543696875;-0.0933;-1.018999934;1.361999989;1.70355796
3.553625;-0.187899992;-0.859600008;0.99149996;1.325628436
3.56355;-0.238600001;-0.937299967;0.458599985;1.070408863
3.573476562;0.544699967;-0.873399973;-0.372500002;1.094660595
3.583401562;0.817699969;-0.673699975;-0.726999998;1.284925637
3.593329687;-0.115800001;-0.721300006;-0.400299996;0.833020663
3.603254687;-1.040799975;-0.290699989;1.821499944;2.11793133
3.61318125;-1.512199998;-0.668899953;1.79429996;2.4400181
3.623107812;-0.990199983;-0.922399998;1.95419991;2.377018101
3.633034375;-0.427399993;-0.860599995;1.997599959;2.21668868
3.642960937;-0.330899984;-0.766200006;1.939899921;2.111816506
3.652885937;-0.704599977;-0.978499949;1.958699942;2.300093202
3.6628125;-0.571699977;-1.0352;1.938799977;2.270996534
3.672740625;0.214499995;-0.699499965;1.449100018;1.623330314
3.682667187;0.074099995;-0.505499959;0.889799953;1.026043358
3.692592187;-0.428900003;-0.544999957;0.304399997;0.757389942
3.70251875;-0.406999975;-0.5704;0.486799985;0.853217068
3.712445312;-0.112899996;-0.50909996;1.191200018;1.300340979
3.722370312;-0.170399994;-0.488199979;1.835999966;1.907425294
3.732296875;-0.780299962;-0.569899976;2.129799843;2.338739272
3.742223437;-1.173799992;-0.575899959;2.200999975;2.560052358
3.75215;-1.309499979;-0.414499998;2.206699848;2.599254636
3.762078125;-1.582399964;-0.354699999;1.984799981;2.563051443
3.772003125;-1.748399973;-0.394999981;1.452000022;2.306779468
3.781928125;-1.061100006;-0.383899987;1.12319994;1.592133954
3.791854687;-0.224399999;-0.212499991;0.899199963;0.950827102
3.80178125;0.43599999;0.165299997;0.585799992;0.748720048
3.811707812;0.675199986;0.871999979;0.0037;1.102856597
3.821635937;1.14259994;1.259500027;-0.423799992;1.752564228
3.831560937;1.325500011;0.93539995;0.241899997;1.640255759
3.8414875;1.306499958;0.681699991;0.799199998;1.676418103
3.8514125;0.924199998;0.338200003;1.370399952;1.687163569
3.861339062;0.502699971;0.032400001;2.092900038;2.152669875
3.871265625;0.666700006;-1.554499984;3.069499969;3.504681035
3.881192187;1.45599997;-1.513299942;1.561199903;2.616745644
3.89111875;0.947599947;0.63319999;1.435499907;1.832906945
3.901045312;0.0014;-0.148599997;1.662799954;1.669427329
3.910971875;-1.268100023;-0.764099956;0.969699979;1.76981481
3.920896875;-1.180199981;-0.172899991;1.184000015;1.68066131
3.930823437;0.331499994;-0.509299994;0.514800012;0.79642814
3.94075;1.096099973;-1.481400013;-0.620999992;1.944639334
3.950676562;1.324999928;-2.165999889;-2.905999899;3.859017458
3.960603125;1.607199907;-0.876999974;-0.933499992;2.055150294
3.970529687;1.241599917;-0.32099998;-0.903499961;1.568733094
3.980454687;0.510100007;-1.054899931;-0.265399992;1.201437904
3.990382812;0.14729999;-1.229099989;-0.529299974;1.346306998
4.000309375;0.206199989;-1.040799975;-1.5546;1.882170073
4.010234375;-0.0275;-1.060599923;-1.861999989;2.143052124
4.020160937;-0.696999967;-0.878699958;-1.281099916;1.702685985
4.0300875;-1.297599912;-0.804799974;-0.87379998;1.759259769
4.040014062;-1.448699951;-0.6171;-0.153300002;1.582101403
4.049940625;-1.405799985;-0.603299975;0.536899984;1.621266804
4.059867187;-1.046399951;-0.616400003;0.937299967;1.5340903
4.06979375;-1.049999952;-0.510800004;0.868200004;1.455055941
4.07971875;-0.983099997;-0.178800002;0.50999999;1.121853393
4.089645312;-1.00999999;-0.019099999;0.191100001;1.028097272
4.099571875;-0.905699968;-0.281299978;0.234999999;0.977060444
4.109498437;-0.550999999;-0.406399995;0.612599969;0.918716864
4.119425;-0.193999991;-0.505599976;1.201599956;1.317994607
4.129351562;-0.911799967;-1.380899906;0.938299954;1.902280351
4.139276562;0.290099978;-1.497599959;0.160899997;1.533901054
